x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_q25,x_q75
1,R1,Stor Bane,'24-R1,Stor bane 1,0.0,-0.021090353711869604,-0.08122319267942046,-0.020501632920093757,0.020501632920093757
2,R2,Stor Bane,'24-R2,Stor bane 1,-0.021090353711869604,-0.039063388390653375,-0.03928280496097789,-0.038957604162516285,-0.0032231032612229198
3,R3,Stor Bane,'24-R3,Stor bane 1,-0.039063388390653375,-0.03887565626761753,-0.0291276302413922,-0.0425146439496439,-0.03561213283166285
4,R4,Stor Bane,'24-R4,Stor bane 1,-0.03887565626761753,-0.03530959628186899,-0.010064573485968294,-0.04331941383970194,-0.03443189869553311
5,R5,Stor Bane,'24-R5,Stor bane 1,-0.03530959628186899,-0.03668783512284404,-0.045538151412388005,-0.04034583432101066,-0.030273358242727325
6,R6,Stor Bane,'24-R6,Stor bane 1,-0.03668783512284404,-0.033197310808914575,-0.016626542057273902,-0.042165695576113896,-0.03120997466957419
7,R7,Stor Bane,'24-R7,Stor bane 1,-0.033197310808914575,-0.033599167621828796,-0.03627356867951775,-0.03892852607559129,-0.02746609554223786
8,R8,Stor Bane,'24-R8,Stor bane 1,-0.033599167621828796,-0.03164305009821654,-0.025445902212296145,-0.03965035463483523,-0.027547980608822357
9,R9,Stor Bane,'24-R9,Stor bane 1,-0.03164305009821654,-0.03152056591527637,-0.02592928637791879,-0.03763410023465647,-0.025651999961776605
10,R10,Stor Bane,'24-R10,Stor bane 1,-0.03152056591527637,-0.04229462511423313,-0.08170329726560728,-0.04065777007160976,-0.022383361758942975
11,R11,Stor Bane,'24-R11,Stor bane 1,-0.04229462511423313,-0.045845743295019496,-0.19393980223818888,-0.05087510762606107,-0.0337141426024052
12,R12,Stor Bane,'24-R12,Stor bane 1,-0.045845743295019496,-0.04734521186692289,-0.05657490353844113,-0.05478786067015866,-0.036903625919880334
13,R13,Stor Bane,'24-R13,Stor bane 1,-0.04734521186692289,-0.03712485949257366,-0.0033237722816082116,-0.05611146601341484,-0.03857895772043095
14,R14,Stor Bane,'24-R14,Stor bane 1,-0.03712485949257366,-0.03849037291089809,-0.06539530674989552,-0.04531428263499854,-0.02893543635014878
15,R15,Stor Bane,'24-R15,Stor bane 1,-0.03849037291089809,-0.04064260960588243,-0.07063321602579543,-0.04696905704529144,-0.030011688776504737
16,R16,Stor Bane,'24-R16,Stor bane 1,-0.04064260960588243,-0.041256762645453963,-0.0721746839519303,-0.04931067969639,-0.031974539515374864
17,R17,Stor Bane,'24-R17,Stor bane 1,-0.041256762645453963,,,-0.05029738720732681,-0.03221613808358112
18,R18,Stor Bane,'24-R18,Stor bane 1,-0.041256762645453963,-0.03529186297033867,-0.023551196718501248,-0.050486472952467845,-0.03202705233844008
19,R1,Stor Bane,'25-R1,Stor bane 1,-0.03529186297033867,-0.04230942487363296,-0.04736875820164862,-0.052696482427685334,-0.017887243512992004
20,R2,Stor Bane,'25-R2,Stor bane 1,-0.04230942487363296,-0.04563172277088932,-0.09667357169593269,-0.05392675940689153,-0.030692090340374394
21,R3,Stor Bane,'25-R3,Stor bane 1,-0.04563172277088932,-0.05220402658456174,-0.06928762434934896,-0.057241008636166144,-0.03402243690561249
22,R4,Stor Bane,'25-R4,Stor bane 1,-0.05220402658456174,-0.03780938028920612,-0.013620021320868085,-0.062470077256815,-0.04193797591230848
23,R5,Stor Bane,'25-R5,Stor bane 1,-0.03780938028920612,-0.04024366371527961,-0.04292843930733749,-0.04641948177240401,-0.029199278806008234
24,R6,Stor Bane,'25-R6,Stor bane 1,-0.04024366371527961,,,-0.04709505785625107,-0.03339226957430815
25,R7,Stor Bane,'25-R7,Stor bane 1,-0.04024366371527961,-0.038680468782711655,-0.030851056578078587,-0.04766002904706293,-0.032827298383496295
26,R8,Stor Bane,'25-R8,Stor bane 1,-0.038680468782711655,,,-0.0460227697545829,-0.03133816781084041
27,R9,Stor Bane,'25-R9,Stor bane 1,-0.038680468782711655,,,-0.046552587723700856,-0.030808349841722454
28,R10,Stor Bane,'25-R10,Stor bane 1,-0.038680468782711655,-0.03923994401966266,-0.04147529372691146,-0.04918453918319535,-0.02817639838222796
29,R11,Stor Bane,'25-R11,Stor bane 1,-0.03923994401966266,-0.04277389440779898,-0.19702837934845616,-0.04905366529206644,-0.02942622274725888
30,R12,Stor Bane,'25-R12,Stor bane 1,-0.04277389440779898,-0.039995051277867844,-0.027771329814359466,-0.052883938200930417,-0.03266385061466755
31,R13,Stor Bane,'25-R13,Stor bane 1,-0.039995051277867844,-0.04221080256017184,-0.21523948000868154,-0.049552326271727475,-0.030437776284008213
32,R14,Stor Bane,'25-R14,Stor bane 1,-0.04221080256017184,-0.041520983810721834,-0.0391133171635366,-0.05212278908384622,-0.03229881603649746
33,R15,Stor Bane,'25-R15,Stor bane 1,-0.041520983810721834,-0.04213940648849841,-0.044237536868493355,-0.05070947439534083,-0.03233249322610284
34,R16,Stor Bane,'25-R16,Stor bane 1,-0.04213940648849841,-0.03896393692064544,-0.03324392332771871,-0.05069914572261471,-0.03357966725438211
35,R17,Stor Bane,'25-R17,Stor bane 1,-0.03896393692064544,-0.03520366184371009,-0.024995227499925735,-0.04639190584153724,-0.03153596799975364
36,R1,Stor Bane,'26-R1,Stor bane 1,-0.03520366184371009,-0.025288328137784657,0.10572089349986374,-0.05223918804058432,-0.01816813564683586
37,R2,Stor Bane,'26-R2,Stor bane 1,-0.025288328137784657,-0.03905014877151065,-0.08562139802073028,-0.041957195912450035,-0.008619460363119277
