x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_q25,x_q75
1,R1,Stor Bane,'24-R1,Stor bane 2,0.0,-0.0023184325610361173,-0.008928749948527326,-0.020501632920093757,0.020501632920093757
2,R2,Stor Bane,'24-R2,Stor bane 2,-0.0023184325610361173,0.020834768960757442,0.021117425516021388,-0.020185683011682803,0.015548817889610567
3,R3,Stor Bane,'24-R3,Stor bane 2,0.020834768960757442,0.020964373780871536,0.02769412859941802,0.017383513401766915,0.02428602451974797
4,R4,Stor Bane,'24-R4,Stor bane 2,0.020964373780871536,0.021513779916262944,0.025403162166587744,0.01652061620878712,0.02540813135295595
5,R5,Stor Bane,'24-R5,Stor bane 2,0.021513779916262944,0.019664963985947373,0.007792852086340542,0.016477541877121277,0.026550017955404612
6,R6,Stor Bane,'24-R6,Stor bane 2,0.019664963985947373,0.02278981417545492,0.03762459692348204,0.01418710353267752,0.025142824439217226
7,R7,Stor Bane,'24-R7,Stor bane 2,0.02278981417545492,,,0.017058598908778207,0.028521029442131633
8,R8,Stor Bane,'24-R8,Stor bane 2,0.02278981417545492,0.024784061242723244,0.030439313092166215,0.01639390130139795,0.02918572704951189
9,R9,Stor Bane,'24-R9,Stor bane 2,0.024784061242723244,0.023763395586268485,-0.01989608557375001,0.01859505361787219,0.030973068867574297
10,R10,Stor Bane,'24-R10,Stor bane 2,0.023763395586268485,0.018253689952031152,-0.001357788681353514,0.01450088793933594,0.03302590323320103
11,R11,Stor Bane,'24-R11,Stor bane 2,0.018253689952031152,0.02050931431212284,0.11280484612091791,0.009591234472183517,0.026916145431878785
12,R12,Stor Bane,'24-R12,Stor bane 2,0.02050931431212284,0.02094483114068269,0.02358114718857358,0.011492170155224267,0.02952645846902141
13,R13,Stor Bane,'24-R13,Stor bane 2,0.02094483114068269,0.024518044085110425,0.036184471545621766,0.012122020381317189,0.029767641900048186
14,R14,Stor Bane,'24-R14,Stor bane 2,0.024518044085110425,0.02397517067521434,0.0133712986623024,0.016292998073522476,0.032743090096698374
15,R15,Stor Bane,'24-R15,Stor bane 2,0.02397517067521434,0.022509732907715768,0.002238686670919275,0.015465325239113573,0.03248501611131511
16,R16,Stor Bane,'24-R16,Stor bane 2,0.022509732907715768,0.020528128910718927,-0.07862264863982957,0.01381513248518938,0.031204333330242154
17,R17,Stor Bane,'24-R17,Stor bane 2,0.020528128910718927,0.01802943798910149,0.003057246358151581,0.011463047112992187,0.029593210708445665
18,R18,Stor Bane,'24-R18,Stor bane 2,0.01802943798910149,0.028061586347390213,0.050830749250341464,0.009434231580875146,0.026624644397327833
19,R1,Stor Bane,'25-R1,Stor bane 2,0.028061586347390213,0.040679707203231184,0.049935856098778056,0.010807171803384696,0.04531600089139573
20,R2,Stor Bane,'25-R2,Stor bane 2,0.040679707203231184,0.040110260002033715,0.031301370780004244,0.029102159852939995,0.05225725455352237
21,R3,Stor Bane,'25-R3,Stor bane 2,0.040110260002033715,0.03244786861039162,0.012409770335961301,0.028536078907017183,0.05168444109705025
22,R4,Stor Bane,'25-R4,Stor bane 2,0.03244786861039162,0.024261591248571676,0.01044931209415767,0.02220254599867759,0.042693191222105645
23,R5,Stor Bane,'25-R5,Stor bane 2,0.024261591248571676,0.01616708015868685,0.007219430046394734,0.015661213848569114,0.03286196864857424
24,R6,Stor Bane,'25-R6,Stor bane 2,0.01616708015868685,0.018382328678623928,0.05774666911111193,0.00931904990534032,0.023015110412033378
25,R7,Stor Bane,'25-R7,Stor bane 2,0.018382328678623928,,,0.011139544373639777,0.02562511298360808
26,R8,Stor Bane,'25-R8,Stor bane 2,0.018382328678623928,0.023921409952329956,0.03692552254259522,0.010602945827261987,0.02616171152998587
27,R9,Stor Bane,'25-R9,Stor bane 2,0.023921409952329956,,,0.016814937020522232,0.03102788288413768
28,R10,Stor Bane,'25-R10,Stor bane 2,0.023921409952329956,0.01279347862112364,-0.03682484355380698,0.01397821147861172,0.03386460842604819
29,R11,Stor Bane,'25-R11,Stor bane 2,0.01279347862112364,0.012202886484238971,-0.015750663985400405,0.0033692082564554197,0.02221774898579186
30,R12,Stor Bane,'25-R12,Stor bane 2,0.012202886484238971,0.014181379332759347,0.02354132172226977,0.00245403625128348,0.021951736717194463
31,R13,Stor Bane,'25-R13,Stor bane 2,0.014181379332759347,,,0.004879927988413527,0.023482830677105167
32,R14,Stor Bane,'25-R14,Stor bane 2,0.014181379332759347,0.02142398911209236,0.047683602326152354,0.004456263900499835,0.02390649476501886
33,R15,Stor Bane,'25-R15,Stor bane 2,0.02142398911209236,0.027421354363629847,0.048322163222447916,0.012357974597636608,0.030490003626548114
34,R16,Stor Bane,'25-R16,Stor bane 2,0.027421354363629847,,,0.01894035368292266,0.03590235504433703
35,R17,Stor Bane,'25-R17,Stor bane 2,0.027421354363629847,0.03620493392686527,0.05265338653106559,0.018477739568386525,0.03636496915887317
36,R1,Stor Bane,'26-R1,Stor bane 2,0.03620493392686527,0.0363829849283548,0.038643458156360354,0.018825911455290004,0.05358395639844053
37,R2,Stor Bane,'26-R2,Stor bane 2,0.0363829849283548,0.03495442982804245,0.03029104785459437,0.01941129447154351,0.0533546753851661
