x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_q25,x_q75
1,R1,Stor Bane,'24-R1,Stor bane 1,0.0,-0.005193676470587999,-0.02000189235554295,-0.020501632920093757,0.020501632920093757
2,R2,Stor Bane,'24-R2,Stor bane 1,-0.005193676470587999,-0.007672138127329568,-0.007702395430346126,-0.02306092692123468,0.012673573980058686
3,R3,Stor Bane,'24-R3,Stor bane 1,-0.007672138127329568,,,-0.011123393686320095,-0.004220882568339041
4,R4,Stor Bane,'24-R4,Stor bane 1,-0.007672138127329568,-0.008421804674888211,-0.013669076798180507,-0.012141146741441034,-0.0032031295132181024
5,R5,Stor Bane,'24-R5,Stor bane 1,-0.008421804674888211,-0.004384315179401426,0.021367106938870416,-0.013475144402580127,-0.0033684649471962943
6,R6,Stor Bane,'24-R6,Stor bane 1,-0.004384315179401426,,,-0.009873943448744187,0.0011053130899413349
7,R7,Stor Bane,'24-R7,Stor bane 1,-0.004384315179401426,-0.004770295018880495,-0.006979241739410795,-0.010564678566380112,0.0017960482075772607
8,R8,Stor Bane,'24-R8,Stor bane 1,-0.004770295018880495,-4.453650859093713e-05,0.013466173293161014,-0.011140240464956791,0.0015996504271957998
9,R9,Stor Bane,'24-R9,Stor bane 1,-4.453650859093713e-05,-0.0014265066415474305,-0.060822513282967734,-0.006218858255682116,0.006129785238500242
10,R10,Stor Bane,'24-R10,Stor bane 1,-0.0014265066415474305,-0.00032028204592951656,0.0036252340870704843,-0.010679650074104296,0.007826636791009435
11,R11,Stor Bane,'24-R11,Stor bane 1,-0.00032028204592951656,0.00012015738069383976,0.018167462933135953,-0.008976633373372062,0.008336069281513028
12,R12,Stor Bane,'24-R12,Stor bane 1,0.00012015738069383976,-0.007398056574823615,-0.05296454994775455,-0.008891399229482356,0.009131713990870037
13,R13,Stor Bane,'24-R13,Stor bane 1,-0.007398056574823615,,,-0.016216660762902832,0.0014205476132556029
14,R14,Stor Bane,'24-R14,Stor bane 1,-0.007398056574823615,-0.004786908119380767,0.03541455386219073,-0.01666243204678867,0.0018663188971414424
15,R15,Stor Bane,'24-R15,Stor bane 1,-0.004786908119380767,-0.007310147925183743,-0.035820875153425476,-0.014202577064331966,0.004628760825570432
16,R16,Stor Bane,'24-R16,Stor bane 1,-0.007310147925183743,-0.0037581472871322063,0.14634572069900892,-0.016770990827793555,0.002150694977426067
17,R17,Stor Bane,'24-R17,Stor bane 1,-0.0037581472871322063,-0.00013166340690827808,0.018566622788012122,-0.01353052221093773,0.006014227636673317
18,R18,Stor Bane,'24-R18,Stor bane 1,-0.00013166340690827808,0.0023300026974662253,0.007276709030450756,-0.00926626011600899,0.009002933302192434
19,R1,Stor Bane,'25-R1,Stor bane 1,0.0023300026974662253,-0.01146796620984925,-0.021441117543712553,-0.015052384872108117,0.019712390267040567
20,R2,Stor Bane,'25-R2,Stor bane 1,-0.01146796620984925,-0.013122077722586674,-0.03856050384553423,-0.023079448975601487,0.00014351655590298662
21,R3,Stor Bane,'25-R3,Stor bane 1,-0.013122077722586674,-0.014187106339026066,-0.016957932583403952,-0.024726201449981867,-0.0015179539951914803
22,R4,Stor Bane,'25-R4,Stor bane 1,-0.014187106339026066,,,-0.02445011201681723,-0.003924100661234902
23,R5,Stor Bane,'25-R5,Stor bane 1,-0.014187106339026066,-0.028843767809783462,-0.03941226128240047,-0.024835587855275842,-0.0035386248227762887
24,R6,Stor Bane,'25-R6,Stor bane 1,-0.028843767809783462,-0.030527470245675353,-0.05577715718587537,-0.03629813194252057,-0.02138940367704635
25,R7,Stor Bane,'25-R7,Stor bane 1,-0.030527470245675353,-0.022752159190884608,0.012855753460244607,-0.038283415826818976,-0.02277152466453173
26,R8,Stor Bane,'25-R8,Stor bane 1,-0.022752159190884608,-0.017522661489258264,-0.004586032638547205,-0.030330708242997415,-0.0151736101387718
27,R9,Stor Bane,'25-R9,Stor bane 1,-0.017522661489258264,-0.021117468915598504,-0.022246739769665704,-0.02451991734155896,-0.010525405636957568
28,R10,Stor Bane,'25-R10,Stor bane 1,-0.021117468915598504,,,-0.028867907511117986,-0.01336703032007902
29,R11,Stor Bane,'25-R11,Stor bane 1,-0.021117468915598504,,,-0.02937156919863708,-0.01286336863255993
30,R12,Stor Bane,'25-R12,Stor bane 1,-0.021117468915598504,-0.02038065040913742,-0.01603252475722382,-0.029846217081400797,-0.012388720749796208
31,R13,Stor Bane,'25-R13,Stor bane 1,-0.02038065040913742,-0.022244267560862934,-0.20381320249748738,-0.028937033052741624,-0.011824267765533213
32,R14,Stor Bane,'25-R14,Stor bane 1,-0.022244267560862934,-0.023643359219960136,-0.029601050317188165,-0.03121804877475471,-0.013270486346971156
33,R15,Stor Bane,'25-R15,Stor bane 1,-0.023643359219960136,-0.03144280340684441,-0.06193185026977749,-0.032203435025256036,-0.015083283414664233
34,R16,Stor Bane,'25-R16,Stor bane 1,-0.03144280340684441,-0.02603855534207737,-0.015298288188694775,-0.03959200728371214,-0.02329359952997668
35,R17,Stor Bane,'25-R17,Stor bane 1,-0.02603855534207737,-0.026500549568141595,-0.02782522736726227,-0.03326630305279351,-0.018810807631361233
36,R1,Stor Bane,'26-R1,Stor bane 1,-0.026500549568141595,-0.029015220286307326,-0.06242407202782815,-0.04348934574857839,-0.009511753387704797
37,R2,Stor Bane,'26-R2,Stor bane 1,-0.029015220286307326,-0.028183892836964486,-0.025356617877843164,-0.045642803725532796,-0.012387636847081853
