x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_q25,x_q75
1,R1,Lille Bane,'24-R1,Lille bane 1,0.0,0.003733200947863893,0.007286711682734648,-0.02776227935288768,0.02776227935288768
2,R2,Lille Bane,'24-R2,Lille bane 1,0.003733200947863893,-0.009515940048717152,-0.02292758079028911,-0.016031671980914177,0.023498073876641965
3,R3,Lille Bane,'24-R3,Lille bane 1,-0.009515940048717152,-0.017767353237036987,-0.029731314022886434,-0.024051999311553156,0.005020119214118853
4,R4,Lille Bane,'24-R4,Lille bane 1,-0.017767353237036987,,,-0.02959242078330674,-0.005942285690767232
5,R5,Lille Bane,'24-R5,Lille bane 1,-0.017767353237036987,,,-0.03020172564680223,-0.005332980827271747
6,R6,Lille Bane,'24-R6,Lille bane 1,-0.017767353237036987,,,-0.030782537137989743,-0.00475216933608423
7,R7,Lille Bane,'24-R7,Lille bane 1,-0.017767353237036987,,,-0.03133851408371877,-0.004196192390355203
8,R8,Lille Bane,'24-R8,Lille bane 1,-0.017767353237036987,,,-0.031872593450425674,-0.0036621130236482967
9,R9,Lille Bane,'24-R9,Lille bane 1,-0.017767353237036987,-0.018754343047853353,-0.03393289029433072,-0.032387175268384916,-0.003147531205689058
10,R10,Lille Bane,'24-R10,Lille bane 1,-0.018754343047853353,,,-0.035765447631596115,-0.0017432384641105914
11,R11,Lille Bane,'24-R11,Lille bane 1,-0.018754343047853353,-0.03303893723845368,-0.15894970875018072,-0.03619449998263817,-0.001314186113068539
12,R12,Lille Bane,'24-R12,Lille bane 1,-0.03303893723845368,,,-0.05000801231278171,-0.016069862164125648
13,R13,Lille Bane,'24-R13,Lille bane 1,-0.03303893723845368,,,-0.050438101115751616,-0.015639773361155736
14,R14,Lille Bane,'24-R14,Lille bane 1,-0.03303893723845368,-0.03539162409393677,-0.038197946896389376,-0.05085781201718082,-0.015220062459726534
15,R15,Lille Bane,'24-R15,Lille bane 1,-0.03539162409393677,,,-0.04908458221984674,-0.0216986659680268
16,R16,Lille Bane,'24-R16,Lille bane 1,-0.03539162409393677,,,-0.04961408861274689,-0.021169159575126655
17,R17,Lille Bane,'24-R17,Lille bane 1,-0.03539162409393677,,,-0.05012457667445171,-0.02065867151342184
18,R18,Lille Bane,'24-R18,Lille bane 1,-0.03539162409393677,,,-0.05033802082372982,-0.02044522736414373
19,R1,Stor Bane,'25-R1,Stor bane 2,-0.03539162409393677,-0.04185814054773291,-0.04521806556678472,-0.05589325701403053,-0.014889991173843015
20,R2,Stor Bane,'25-R2,Stor bane 2,-0.04185814054773291,-0.046604513426379696,-0.1114458922833847,-0.05417798472297032,-0.0295382963724955
21,R3,Stor Bane,'25-R3,Stor bane 2,-0.046604513426379696,-0.039819128100922196,-0.02391742648724346,-0.05883100396516376,-0.03437802288759563
22,R4,Stor Bane,'25-R4,Stor bane 2,-0.039819128100922196,,,-0.05044167418108027,-0.02919658202076413
23,R5,Stor Bane,'25-R5,Stor bane 2,-0.039819128100922196,-0.03776443365032173,-0.03637487576966231,-0.05081455252586465,-0.028823703675979744
24,R6,Stor Bane,'25-R6,Stor bane 2,-0.03776443365032173,-0.03173724967809567,0.05663106447720906,-0.04530345323234337,-0.030225414068300087
25,R7,Stor Bane,'25-R7,Stor bane 2,-0.03173724967809567,-0.026157298865118073,-0.001067892664578643,-0.03956467835442941,-0.023909821001761936
26,R8,Stor Bane,'25-R8,Stor bane 2,-0.026157298865118073,,,-0.033785035119715076,-0.01852956261052107
27,R9,Stor Bane,'25-R9,Stor bane 2,-0.026157298865118073,-0.02433715606964303,-0.023914543961882296,-0.03429629348541566,-0.018018304244820493
28,R10,Stor Bane,'25-R10,Stor bane 2,-0.02433715606964303,,,-0.03213765222887263,-0.016536659910413424
29,R11,Stor Bane,'25-R11,Stor bane 2,-0.02433715606964303,-0.023114793261945158,0.05145645385293253,-0.032638277282448884,-0.016036034856837175
30,R12,Stor Bane,'25-R12,Stor bane 2,-0.023114793261945158,,,-0.031824452356708575,-0.014405134167181739
31,R13,Stor Bane,'25-R13,Stor bane 2,-0.023114793261945158,-0.021651429060025387,0.10273047220672232,-0.032275526562644104,-0.013954059961246214
32,R14,Stor Bane,'25-R14,Stor bane 2,-0.021651429060025387,,,-0.03119103458062828,-0.012111823539422492
33,R15,Stor Bane,'25-R15,Stor bane 2,-0.021651429060025387,-0.019475663036367077,-0.013184548447924507,-0.03160456658284987,-0.011698291537200903
34,R16,Stor Bane,'25-R16,Stor bane 2,-0.019475663036367077,,,-0.02851273829580627,-0.010438587776927884
35,R17,Stor Bane,'25-R17,Stor bane 2,-0.019475663036367077,,,-0.02894823408673706,-0.010003091985997097
36,R1,Stor Bane,'26-R1,Stor bane 2,-0.019475663036367077,-0.022073444998996047,-0.051403936311997384,-0.037904354448131256,-0.0010469716246028979
37,R2,Stor Bane,'26-R2,Stor bane 2,-0.022073444998996047,-0.028124194653585743,-0.04590092738640855,-0.039963254653993086,-0.004183635343999011
