x_pos,race_local,race_display,group,series,prior_pct,obs_pct,q25_pct,q75_pct
1,R1,'24-R1,Lille Bane,Lille bane 1,0,3.46967559944,-2.5777496162,2.64595572987
2,R2,'24-R2,Lille Bane,Lille bane 1,1.07036949259,0.51899724695,-1.18416821272,3.37634571916
3,R3,'24-R3,Lille Bane,Lille bane 1,0.886040070967,-0.156191602774,-1.05868798997,2.8689924808
4,R4,'24-R4,Lille Bane,Lille bane 1,0.716693409222,,-1.16938127083,2.63876176962
5,R5,'24-R5,Lille Bane,Lille bane 1,0.716693409222,,-1.27058273845,2.74397046642
6,R6,'24-R6,Lille Bane,Lille bane 1,0.716693409222,,-1.36673383422,2.84412881794
7,R7,'24-R7,Lille Bane,Lille bane 1,0.716693409222,,-1.45851088149,2.93991314753
8,R8,'24-R8,Lille Bane,Lille bane 1,0.716693409222,,-1.54645152145,3.03186109638
9,R9,'24-R9,Lille Bane,Lille bane 1,0.716693409222,1.25501840668,-1.63099153316,3.12040844355
10,R10,'24-R10,Lille Bane,Lille bane 1,0.78963109688,,-1.80847323189,3.45648011601
11,R11,'24-R11,Lille Bane,Lille bane 1,0.78963109688,-14.8753137066,-1.80847323189,3.45648011601
12,R12,'24-R12,Lille Bane,Lille bane 1,-2.38765432575,,-4.73493867233,0.0174659548676
13,R13,'24-R13,Lille Bane,Lille bane 1,-2.38765432575,,-4.81149746354,0.0979086143308
14,R14,'24-R14,Lille Bane,Lille bane 1,-2.38765432575,-0.789014153489,-4.88562442316,0.17591946794
15,R15,'24-R15,Lille Bane,Lille bane 1,-1.5639132518,,-3.42460367119,0.332626555415
16,R16,'24-R16,Lille Bane,Lille bane 1,-1.5639132518,,-3.52261394618,0.434553325218
17,R17,'24-R17,Lille Bane,Lille bane 1,-1.5639132518,,-3.61581308727,0.531668987089
18,R18,'24-R18,Lille Bane,Lille bane 1,-1.5639132518,,-3.65444501129,0.571979427963
19,R1,'25-R1,Stor Bane,Stor bane 2,-1.5639132518,-3.63439943858,-4.31130941084,1.26236564259
20,R2,'25-R2,Stor Bane,Stor bane 2,-2.59121316973,-8.35386495169,-4.64163655777,-0.496700978996
21,R3,'25-R3,Stor Bane,Stor bane 2,-3.6455209338,-0.475291512687,-5.59681384074,-1.65389523553
22,R4,'25-R4,Stor Bane,Stor bane 2,-2.48351978721,,-4.18630889582,-0.750468920436
23,R5,'25-R5,Stor Bane,Stor bane 2,-2.48351978721,-1.79592744804,-4.30889226481,-0.623327097355
24,R6,'25-R6,Stor Bane,Stor bane 2,-1.95270611779,7.7895872018,-3.05545832352,-0.837410014206
25,R7,'25-R7,Stor Bane,Stor bane 2,-0.908398343447,0.537881889691,-2.15535659263,0.354451474466
26,R8,'25-R8,Stor Bane,Stor bane 2,-0.477687045428,,-1.72516731696,0.785628481026
27,R9,'25-R9,Stor Bane,Stor bane 2,-0.477687045428,-0.865637314619,-1.89539782315,0.960511087674
28,R10,'25-R10,Stor Bane,Stor bane 2,-0.784127394042,,-2.55342601569,1.0172956778
29,R11,'25-R11,Stor Bane,Stor bane 2,-0.784127394042,7.64164325493,-2.6756537696,1.14416133511
30,R12,'25-R12,Stor Bane,Stor bane 2,-0.116599649062,,-2.0617864995,1.86722127226
31,R13,'25-R13,Stor Bane,Stor bane 2,-0.116599649062,8.43537231457,-2.17478994769,1.98489387686
32,R14,'25-R14,Stor Bane,Stor bane 2,0.357453207536,,-1.76121594984,2.52181469551
33,R15,'25-R15,Stor Bane,Stor bane 2,0.357453207536,-0.00906127894933,-1.86613561419,2.63142572992
34,R16,'25-R16,Stor Bane,Stor bane 2,0.131642315671,,-1.40663177396,1.69391687529
35,R17,'25-R17,Stor Bane,Stor bane 2,0.131642315671,,-1.54874214748,1.84070789479
36,R1,'26-R1,Stor Bane,Stor bane 2,0.131642315671,-3.53475052833,-2.66307757401,3.00660369097
37,R2,'26-R2,Stor Bane,Stor bane 2,-0.492777952197,-2.46513734646,-3.11588765112,2.2013516934
