x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_q25,x_q75
1,R1,Stor Bane,'24-R1,Stor bane 1,0.0,-0.01200077646311524,-0.04621740309730704,-0.020501632920093757,0.020501632920093757
2,R2,Stor Bane,'24-R2,Stor bane 1,-0.01200077646311524,-0.03386868690284238,-0.0341356524985029,-0.029868026913761926,0.005866473987531444
3,R3,Stor Bane,'24-R3,Stor bane 1,-0.03386868690284238,-0.03457404745247104,-0.0712000275163087,-0.03731994246183291,-0.03041743134385185
4,R4,Stor Bane,'24-R4,Stor bane 1,-0.03457404745247104,-0.036891003279450454,-0.05329330803678688,-0.03901780502455546,-0.03013028988038663
5,R5,Stor Bane,'24-R5,Stor bane 1,-0.036891003279450454,,,-0.04192724131859212,-0.03185476524030879
6,R6,Stor Bane,'24-R6,Stor bane 1,-0.036891003279450454,-0.036905732179281135,-0.036968505982489755,-0.04267240160913134,-0.031109604949769564
7,R7,Stor Bane,'24-R7,Stor bane 1,-0.036905732179281135,-0.03727151375247303,-0.039547404326330825,-0.04283306814536088,-0.030978396213201396
8,R8,Stor Bane,'24-R8,Stor bane 1,-0.03727151375247303,-0.03695690573655636,-0.03600473326263206,-0.04346258944846767,-0.031080438056478386
9,R9,Stor Bane,'24-R9,Stor bane 1,-0.03695690573655636,-0.037264862479367555,-0.05094973888447502,-0.04302906244352176,-0.030884749029590965
10,R10,Stor Bane,'24-R10,Stor bane 1,-0.037264862479367555,,,-0.04645316265056698,-0.02807656230816813
11,R11,Stor Bane,'24-R11,Stor bane 1,-0.037264862479367555,-0.03850131819945402,-0.07955005114078617,-0.04688181278055986,-0.027647912178175246
12,R12,Stor Bane,'24-R12,Stor bane 1,-0.03850131819945402,,,-0.04839284198615698,-0.028609794412751063
13,R13,Stor Bane,'24-R13,Stor bane 1,-0.03850131819945402,,,-0.04879224215614761,-0.02821039424276044
14,R14,Stor Bane,'24-R14,Stor bane 1,-0.03850131819945402,-0.04134273660725094,-0.07428930047118731,-0.049176709945989105,-0.02782592645291894
15,R15,Stor Bane,'24-R15,Stor bane 1,-0.04134273660725094,-0.0496812126004305,-0.12361625845526533,-0.051971781278058723,-0.03071369193644316
16,R16,Stor Bane,'24-R16,Stor bane 1,-0.0496812126004305,-0.052852681655886385,-0.16231864754084696,-0.060149603656480005,-0.039212821544380994
17,R17,Stor Bane,'24-R17,Stor bane 1,-0.052852681655886385,-0.06267516599055166,-0.10489292339568776,-0.06355606891142263,-0.04214929440035014
18,R18,Stor Bane,'24-R18,Stor bane 1,-0.06267516599055166,-0.05842274891808261,-0.05102579697014252,-0.07249319695360443,-0.0528571350274989
19,R1,Stor Bane,'25-R1,Stor bane 1,-0.05842274891808261,-0.07159080582001946,-0.08093875227110489,-0.07596239363003734,-0.04088310420612788
20,R2,Stor Bane,'25-R2,Stor bane 1,-0.07159080582001946,-0.07622335200831608,-0.1469649463926344,-0.08324340655078499,-0.05993820508925393
21,R3,Stor Bane,'25-R3,Stor bane 1,-0.07622335200831608,,,-0.08786374094084773,-0.06458296307578443
22,R4,Stor Bane,'25-R4,Stor bane 1,-0.07622335200831608,-0.05941899316886361,-0.03868800063905696,-0.08820498493376262,-0.06424171908286953
23,R5,Stor Bane,'25-R5,Stor bane 1,-0.05941899316886361,,,-0.06876509576749609,-0.050072890570231114
24,R6,Stor Bane,'25-R6,Stor bane 1,-0.05941899316886361,-0.06392253620698479,-0.1032567051781879,-0.06918682337028012,-0.04965116296744709
25,R7,Stor Bane,'25-R7,Stor bane 1,-0.06392253620698479,-0.06154461390566967,-0.0545510748710733,-0.07360084453160348,-0.0542442278823661
26,R8,Stor Bane,'25-R8,Stor bane 1,-0.06154461390566967,-0.05817231454941312,-0.052026598887066504,-0.07037426342296595,-0.05271496438837339
27,R9,Stor Bane,'25-R9,Stor bane 1,-0.05817231454941312,-0.05942430019920674,-0.05975402998768691,-0.06581435939877561,-0.05053026970005064
28,R10,Stor Bane,'25-R10,Stor bane 1,-0.05942430019920674,-0.062588602668212,-0.08563047335474128,-0.06720502499745666,-0.05164357540095682
29,R11,Stor Bane,'25-R11,Stor bane 1,-0.062588602668212,-0.06380495532073273,-0.14723268467700548,-0.07041743399753225,-0.05475977133889176
30,R12,Stor Bane,'25-R12,Stor bane 1,-0.06380495532073273,-0.0707795952545691,-0.11657927267691083,-0.07207965861877022,-0.05553025202269524
31,R13,Stor Bane,'25-R13,Stor bane 1,-0.0707795952545691,-0.07075252723050902,-0.06789144374443622,-0.07899436950867464,-0.06256482100046357
32,R14,Stor Bane,'25-R14,Stor bane 1,-0.07075252723050902,-0.06649153042895292,-0.04698640494666535,-0.0794076376688957,-0.06209741679212235
33,R15,Stor Bane,'25-R15,Stor bane 1,-0.06649153042895292,-0.06810777600565375,-0.07476512068134475,-0.07483066266554556,-0.05815239819236029
34,R16,Stor Bane,'25-R16,Stor bane 1,-0.06810777600565375,-0.054603192892095115,-0.026761536471592837,-0.07610884735960384,-0.06010670465170366
35,R17,Stor Bane,'25-R17,Stor bane 1,-0.054603192892095115,-0.0533079416012275,-0.04951627628580166,-0.061756417448712096,-0.047449968335478133
36,R1,Stor Bane,'26-R1,Stor bane 1,-0.0533079416012275,-0.062352449270809004,-0.18276104187521022,-0.07027929761436533,-0.03633658558808967
37,R2,Stor Bane,'26-R2,Stor bane 1,-0.062352449270809004,-0.07602537639040939,-0.12261218340989836,-0.07896461960508601,-0.045740278936532
