x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_q25,x_q75
1,R1,Stor Bane,'24-R1,Stor bane 2,0.0,,,-0.020501632920093757,0.020501632920093757
2,R2,Stor Bane,'24-R2,Stor bane 2,0.0,0.004676760335292454,0.004720124568210693,-0.020501632920093757,0.020501632920093757
3,R3,Stor Bane,'24-R3,Stor bane 2,0.004676760335292454,0.005273753668591585,0.03624362496148508,0.0012238825731918806,0.008129638097393027
4,R4,Stor Bane,'24-R4,Stor bane 2,0.005273753668591585,0.006124463805602144,0.012143565776741215,0.0008287832707694516,0.009718724066413718
5,R5,Stor Bane,'24-R5,Stor bane 2,0.006124463805602144,0.009498977754206243,0.031161241713576683,0.0010874041495301185,0.01116152346167417
6,R6,Stor Bane,'24-R6,Stor bane 2,0.009498977754206243,,,0.004020551781443441,0.014977403726969044
7,R7,Stor Bane,'24-R7,Stor bane 2,0.009498977754206243,,,0.003328562517078233,0.015669392991334255
8,R8,Stor Bane,'24-R8,Stor bane 2,0.009498977754206243,0.015614241451139464,0.03099096115470254,0.002706710293474077,0.01629124521493841
9,R9,Stor Bane,'24-R9,Stor bane 2,0.015614241451139464,0.017115461657064204,0.07700772006585246,0.00920575592496088,0.022022726977318045
10,R10,Stor Bane,'24-R10,Stor bane 2,0.017115461657064204,0.018341165766872277,0.02257395470856335,0.007711755175257759,0.026519168138870647
11,R11,Stor Bane,'24-R11,Stor bane 2,0.018341165766872277,0.019983932661383676,0.08580306355961886,0.009587098786941953,0.027095232746802603
12,R12,Stor Bane,'24-R12,Stor bane 2,0.019983932661383676,0.025059767673255903,0.05522165468535892,0.010882918856756638,0.029084946466010717
13,R13,Stor Bane,'24-R13,Stor bane 2,0.025059767673255903,0.027812168281334895,0.03667162293754933,0.01617392161571027,0.03394561373080154
14,R14,Stor Bane,'24-R14,Stor bane 2,0.027812168281334895,0.028486267276362363,0.041527665105240835,0.019547583146635253,0.036076753416034536
15,R15,Stor Bane,'24-R15,Stor bane 2,0.028486267276362363,0.03023869405169715,0.05428377308081386,0.019941841139152004,0.03703069341357272
16,R16,Stor Bane,'24-R16,Stor bane 2,0.03023869405169715,0.032618533908776975,0.15089325013663973,0.021514663761116822,0.038962724342277474
17,R17,Stor Bane,'24-R17,Stor bane 2,0.032618533908776975,0.04467259696427017,0.11647026410367808,0.023526318649238213,0.04171074916831574
18,R18,Stor Bane,'24-R18,Stor bane 2,0.04467259696427017,0.04133588467151832,0.03379969402481453,0.036056386236678284,0.05328880769186206
19,R1,Stor Bane,'25-R1,Stor bane 2,0.04133588467151832,0.017093635245926806,-0.0006791260952834846,0.024076430553527463,0.058595338789509184
20,R2,Stor Bane,'25-R2,Stor bane 2,0.017093635245926806,0.025469988955747626,0.15501533933505732,0.005514743389192334,0.02867252710266128
21,R3,Stor Bane,'25-R3,Stor bane 2,0.025469988955747626,0.028965603277527598,0.03810519176231867,0.013894621336277927,0.03704535657521733
22,R4,Stor Bane,'25-R4,Stor bane 2,0.028965603277527598,0.032127829377023215,0.03746255821577436,0.018719579271560302,0.03921162728349489
23,R5,Stor Bane,'25-R5,Stor bane 2,0.032127829377023215,0.05283755905624861,0.07572828342906682,0.02352712259713193,0.0407285361569145
24,R6,Stor Bane,'25-R6,Stor bane 2,0.05283755905624861,0.050784743925804406,0.014308013699684666,0.045989414776225576,0.05968570333627164
25,R7,Stor Bane,'25-R7,Stor bane 2,0.050784743925804406,0.04894268031339803,0.03926925724688574,0.04354186299079176,0.05802762486081705
26,R8,Stor Bane,'25-R8,Stor bane 2,0.04894268031339803,0.0441879603986628,0.031228640411904582,0.0417226669766241,0.056162693650171965
27,R9,Stor Bane,'25-R9,Stor bane 2,0.0441879603986628,0.0487015350404551,0.050204267066547466,0.03739109699573556,0.05098482380159004
28,R10,Stor Bane,'25-R10,Stor bane 2,0.0487015350404551,,,0.04096175136733693,0.056441318713573274
29,R11,Stor Bane,'25-R11,Stor bane 2,0.0487015350404551,0.05079261730313703,0.18013170463337608,0.04045743870633781,0.05694563137457239
30,R12,Stor Bane,'25-R12,Stor bane 2,0.05079261730313703,,,0.042135559045219845,0.05944967556105421
31,R13,Stor Bane,'25-R13,Stor bane 2,0.05079261730313703,,,0.04168188019022945,0.05990335441604461
32,R14,Stor Bane,'25-R14,Stor bane 2,0.05079261730313703,0.0597476521654418,0.09346798574396245,0.041249745418842916,0.06033548918743114
33,R15,Stor Bane,'25-R15,Stor bane 2,0.0597476521654418,0.07331096153333744,0.12186376707765449,0.050802383760991325,0.06869292056989226
34,R16,Stor Bane,'25-R16,Stor bane 2,0.07331096153333744,0.07027158488004366,0.06459025313904815,0.06490819543894118,0.0817137276277337
35,R17,Stor Bane,'25-R17,Stor bane 2,0.07027158488004366,0.06576440177471267,0.05327578027743014,0.06291908224136099,0.07762408751872633
36,R1,Stor Bane,'26-R1,Stor bane 2,0.06576440177471267,0.07221203247272816,0.1575794193190524,0.048746465162927494,0.08278233838649784
37,R2,Stor Bane,'26-R2,Stor bane 2,0.07221203247272816,0.07204389227272072,0.07147382834759168,0.055558702038868396,0.08886536290658792
