x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_q25,x_q75
1,R1,Lille Bane,'25-R1,Lille bane 1,0.0,0.05542599268136574,0.13132805463616393,-0.02776227935288768,0.02776227935288768
2,R2,Lille Bane,'25-R2,Lille bane 1,0.05542599268136574,,,0.03397281289621443,0.07687917246651706
3,R3,Lille Bane,'25-R3,Lille bane 1,0.05542599268136574,0.08208890562180061,0.13235265454387926,0.03363103184990486,0.07722095351282662
4,R4,Lille Bane,'25-R4,Lille bane 1,0.08208890562180061,0.04526767560319926,0.03131233744479213,0.06405674392164484,0.10012106732195639
5,R5,Lille Bane,'25-R5,Lille bane 1,0.04526767560319926,,,0.03506240962441256,0.055472941581985964
6,R6,Lille Bane,'25-R6,Lille bane 1,0.04526767560319926,0.043773860677326935,0.04035418626276603,0.03436222520219931,0.056173126004199214
7,R7,Lille Bane,'25-R7,Lille bane 1,0.043773860677326935,0.04802849944174694,0.0637169693175185,0.033896962888844334,0.05365075846580954
8,R8,Lille Bane,'25-R8,Lille bane 1,0.04802849944174694,0.03789490181081333,0.016812780060023423,0.03846175277622309,0.05759524610727079
9,R9,Lille Bane,'25-R9,Lille bane 1,0.03789490181081333,,,0.029143163240442208,0.04664664038118445
10,R10,Lille Bane,'25-R10,Lille bane 1,0.03789490181081333,,,0.025038724443125278,0.05075107917850138
11,R11,Lille Bane,'25-R11,Lille bane 1,0.03789490181081333,,,0.024476157783880584,0.05131364583774607
12,R12,Lille Bane,'25-R12,Lille bane 1,0.03789490181081333,,,0.023936245499719767,0.05185355812190689
13,R13,Lille Bane,'25-R13,Lille bane 1,0.03789490181081333,,,0.023416452972553035,0.05237335064907362
14,R14,Lille Bane,'25-R14,Lille bane 1,0.03789490181081333,,,0.022914685673754098,0.05287511794787256
15,R15,Lille Bane,'25-R15,Lille bane 1,0.03789490181081333,,,0.02242918908026326,0.0533606145413634
16,R16,Lille Bane,'25-R16,Lille bane 1,0.03789490181081333,,,0.021958476081849282,0.053831327539777374
17,R17,Lille Bane,'25-R17,Lille bane 1,0.03789490181081333,,,0.02150127317754009,0.05428853044408656
18,R1,Lille Bane,'26-R1,Lille bane 2,0.03789490181081333,0.04277611334672901,0.11381514410992565,0.010932440924550937,0.06485736269707572
19,R2,Lille Bane,'26-R2,Lille bane 2,0.04277611334672901,0.031898426052898145,-0.008094424010661322,0.016412963883038784,0.06913926281041924
