x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_q25,x_q75
1,R1,Lille Bane,'24-R1,Lille bane 3,0.0,0.0075599519004918665,0.014756020531320857,-0.02776227935288768,0.02776227935288768
2,R2,Lille Bane,'24-R2,Lille bane 3,0.0075599519004918665,0.01989767007292106,0.03238670945608436,-0.012204921028286204,0.02732482482926994
3,R3,Lille Bane,'24-R3,Lille bane 3,0.01989767007292106,0.012047443570953784,0.0006651748751479135,0.005361610810085056,0.034433729335757064
4,R4,Lille Bane,'24-R4,Lille bane 3,0.012047443570953784,0.010038217875799551,-0.0015018453444758297,0.00022237602468402895,0.02387251111722354
5,R5,Lille Bane,'24-R5,Lille bane 3,0.010038217875799551,0.005377425480273424,-0.007984180339512046,-0.0015323430444583088,0.02160877879605741
6,R6,Lille Bane,'24-R6,Lille bane 3,0.005377425480273424,0.01180771118866465,0.11644763939187452,-0.005301383802331429,0.016056234762878277
7,R7,Lille Bane,'24-R7,Lille bane 3,0.01180771118866465,0.0009897094891035425,-0.018656397645598108,0.0007525621689850256,0.022862860208344275
8,R8,Lille Bane,'24-R8,Lille bane 3,0.0009897094891035425,-0.006309646919088047,-0.016407515061961198,-0.008684891819851596,0.010664310798058681
9,R9,Lille Bane,'24-R9,Lille bane 3,-0.006309646919088047,-0.006343577097279852,-0.007957403891070209,-0.01462279399556237,0.002003500157386276
10,R10,Lille Bane,'24-R10,Lille bane 3,-0.006343577097279852,-0.00362251639878537,0.05395052440222657,-0.018848524939194235,0.0061613707446345305
11,R11,Lille Bane,'24-R11,Lille bane 3,-0.00362251639878537,-0.0022462011244224894,0.020239705101660444,-0.016432590585128238,0.009187557787557497
12,R12,Lille Bane,'24-R12,Lille bane 3,-0.0022462011244224894,-0.006070304049383505,-0.022227510704266498,-0.015262138250365367,0.010769736001520388
13,R13,Lille Bane,'24-R13,Lille bane 3,-0.006070304049383505,-0.004264330041971454,0.007610825809637863,-0.01838991308369436,0.006249304984927351
14,R14,Lille Bane,'24-R14,Lille bane 3,-0.004264330041971454,-0.010426396973167,-0.026354542745009247,-0.016368851374944465,0.007840191291001556
15,R15,Lille Bane,'24-R15,Lille bane 3,-0.010426396973167,-0.00984645136932909,0.009847143039144742,-0.02140042178953444,0.0005476278432004402
16,R16,Lille Bane,'24-R16,Lille bane 3,-0.00984645136932909,-0.010252806040246169,-0.02492527370011648,-0.021325371739647412,0.0016324690009892305
17,R17,Lille Bane,'24-R17,Lille bane 3,-0.010252806040246169,-0.008917157595154665,0.010349820768646852,-0.022210903528826154,0.001705291448333814
18,R18,Lille Bane,'24-R18,Lille bane 3,-0.008917157595154665,-0.01535082424157682,-0.018779159198039637,-0.020751881078007343,0.002917565887698011
19,R1,Lille Bane,'25-R1,Lille bane 2,-0.01535082424157682,-0.027160207148883037,-0.05206058827179557,-0.03772441921879033,0.0070227707356366915
20,R2,Lille Bane,'25-R2,Lille bane 2,-0.027160207148883037,-0.02388023214581493,0.00623391350869637,-0.04598373776043259,-0.008336676537333484
21,R3,Lille Bane,'25-R3,Lille bane 2,-0.02388023214581493,-0.023166429777396077,-0.02125439928466767,-0.042164236645873626,-0.0055962276457562354
22,R4,Lille Bane,'25-R4,Lille bane 2,-0.023166429777396077,-0.01795702888689587,-0.015470728789399531,-0.03923532229672752,-0.00709753725806463
23,R5,Lille Bane,'25-R5,Lille bane 2,-0.01795702888689587,-0.017164683460798656,-0.017074233690442468,-0.02786675907616539,-0.008047298697626345
24,R6,Lille Bane,'25-R6,Lille bane 2,-0.017164683460798656,-0.019199274351295523,-0.041496285856272706,-0.02214896778191425,-0.012180399139683062
25,R7,Lille Bane,'25-R7,Lille bane 2,-0.019199274351295523,-0.020452284034869195,-0.032456582006010856,-0.025326845143749974,-0.013071703558841071
26,R8,Lille Bane,'25-R8,Lille bane 2,-0.020452284034869195,-0.02247702373210536,-0.030380327907719818,-0.027436535291168143,-0.01346803277857025
27,R9,Lille Bane,'25-R9,Lille bane 2,-0.02247702373210536,-0.022250317585765286,-0.01908943582153888,-0.029799109778093472,-0.01515493768611725
28,R10,Lille Bane,'25-R10,Lille bane 2,-0.022250317585765286,-0.03383036888879544,-0.07766069724922525,-0.03402798270504183,-0.010472652466488746
29,R11,Lille Bane,'25-R11,Lille bane 2,-0.03383036888879544,-0.03371441364965941,-0.03132400264317105,-0.04498857162333279,-0.022672166154258083
30,R12,Lille Bane,'25-R12,Lille bane 2,-0.03371441364965941,-0.036148252216739216,-0.12206061233741325,-0.045269790137685964,-0.022159037161632852
31,R13,Lille Bane,'25-R13,Lille bane 2,-0.036148252216739216,,,-0.04817445731964305,-0.02412204711383538
32,R14,Lille Bane,'25-R14,Lille bane 2,-0.036148252216739216,-0.03824782890399207,-0.039226742958741276,-0.0487740592772007,-0.02352244515627773
33,R15,Lille Bane,'25-R15,Lille bane 2,-0.03824782890399207,-0.0405981300561936,-0.05503876918185151,-0.04633928810221816,-0.030156369705765986
34,R16,Lille Bane,'25-R16,Lille bane 2,-0.0405981300561936,-0.05232009905445423,-0.06517549654012732,-0.04902954426731558,-0.03216671584507162
35,R17,Lille Bane,'25-R17,Lille bane 2,-0.05232009905445423,-0.05403781870615585,-0.07343643783744802,-0.05952877152762576,-0.0451114265812827
36,R1,Lille Bane,'26-R1,Lille bane 2,-0.05403781870615585,-0.046963007877798016,0.10097718349715781,-0.07653139732933084,-0.03154424008298086
37,R2,Lille Bane,'26-R2,Lille bane 2,-0.046963007877798016,-0.043572204157419865,-0.026161415537251112,-0.06927109276836516,-0.02465492298723088
