x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_q25,x_q75
1,R1,Stor Bane,'24-R1,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
2,R2,Stor Bane,'24-R2,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
3,R3,Stor Bane,'24-R3,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
4,R4,Stor Bane,'24-R4,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
5,R5,Stor Bane,'24-R5,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
6,R6,Stor Bane,'24-R6,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
7,R7,Stor Bane,'24-R7,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
8,R8,Stor Bane,'24-R8,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
9,R9,Stor Bane,'24-R9,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
10,R10,Stor Bane,'24-R10,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
11,R11,Stor Bane,'24-R11,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
12,R12,Stor Bane,'24-R12,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
13,R13,Stor Bane,'24-R13,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
14,R14,Stor Bane,'24-R14,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
15,R15,Stor Bane,'24-R15,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
16,R16,Stor Bane,'24-R16,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
17,R17,Stor Bane,'24-R17,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
18,R18,Stor Bane,'24-R18,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
19,R1,Stor Bane,'25-R1,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
20,R2,Stor Bane,'25-R2,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
21,R3,Stor Bane,'25-R3,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
22,R4,Stor Bane,'25-R4,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
23,R5,Stor Bane,'25-R5,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
24,R6,Stor Bane,'25-R6,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
25,R7,Stor Bane,'25-R7,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
26,R8,Stor Bane,'25-R8,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
27,R9,Stor Bane,'25-R9,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
28,R10,Stor Bane,'25-R10,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
29,R11,Stor Bane,'25-R11,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
30,R12,Stor Bane,'25-R12,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
31,R13,Stor Bane,'25-R13,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
32,R14,Stor Bane,'25-R14,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
33,R15,Stor Bane,'25-R15,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
34,R16,Stor Bane,'25-R16,Stor bane 1,0.0,,,-0.020501632920093757,0.020501632920093757
35,R17,Stor Bane,'25-R17,Stor bane 1,0.0,0.02417001635111287,0.03278351752707209,-0.020501632920093757,0.020501632920093757
36,R1,Stor Bane,'26-R1,Stor bane 1,0.02417001635111287,,,0.005187903052845472,0.04315212964938027
37,R2,Stor Bane,'26-R2,Stor bane 1,0.02417001635111287,,,0.0049767493460457154,0.043363283356180025
