x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_q25,x_q75
1,R1,Stor Bane,'24-R1,Stor bane 2,0.0,,,-0.020501632920093757,0.020501632920093757
2,R2,Stor Bane,'24-R2,Stor bane 2,0.0,,,-0.020501632920093757,0.020501632920093757
3,R3,Stor Bane,'24-R3,Stor bane 2,0.0,,,-0.020501632920093757,0.020501632920093757
4,R4,Stor Bane,'24-R4,Stor bane 2,0.0,,,-0.020501632920093757,0.020501632920093757
5,R5,Stor Bane,'24-R5,Stor bane 2,0.0,,,-0.020501632920093757,0.020501632920093757
6,R6,Stor Bane,'24-R6,Stor bane 2,0.0,0.025506176684134293,0.03415072638436101,-0.020501632920093757,0.020501632920093757
7,R7,Stor Bane,'24-R7,Stor bane 2,0.025506176684134293,,,0.01480779307250391,0.03620456029576467
8,R8,Stor Bane,'24-R8,Stor bane 2,0.025506176684134293,0.03654310329243541,0.04699349097467148,0.014437469218438893,0.03657488414982969
9,R9,Stor Bane,'24-R9,Stor bane 2,0.03654310329243541,,,0.028318332605198417,0.0447678739796724
10,R10,Stor Bane,'24-R10,Stor bane 2,0.03654310329243541,0.031310350506269805,0.01753616067860745,0.02577221237223435,0.04731399421263647
11,R11,Stor Bane,'24-R11,Stor bane 2,0.031310350506269805,0.03363546206590598,0.11112087154390611,0.021711706227629076,0.04090899478491053
12,R12,Stor Bane,'24-R12,Stor bane 2,0.03363546206590598,,,0.023760710642172417,0.04351021348963954
13,R13,Stor Bane,'24-R13,Stor bane 2,0.03363546206590598,0.03154553774934653,0.026514281739214024,0.02336065847945882,0.04391026565235314
14,R14,Stor Bane,'24-R14,Stor bane 2,0.03154553774934653,0.030229223341288185,0.009183541713321239,0.02245437130730298,0.04063670419139008
15,R15,Stor Bane,'24-R15,Stor bane 2,0.030229223341288185,0.027093297152074203,-0.009500068185657858,0.020963959212683687,0.03949448746989268
16,R16,Stor Bane,'24-R16,Stor bane 2,0.027093297152074203,0.028785311840285956,0.10223919285669403,0.01775895005338563,0.03642764425076278
17,R17,Stor Bane,'24-R17,Stor bane 2,0.028785311840285956,0.03276922625050613,0.053810644662581314,0.019129792460362675,0.038440831220209234
18,R18,Stor Bane,'24-R18,Stor bane 2,0.03276922625050613,0.037447666005131365,0.047032620727479574,0.02372256439979687,0.041815888101215386
19,R1,Stor Bane,'25-R1,Stor bane 2,0.037447666005131365,,,0.0200859257747035,0.05480940623555923
20,R2,Stor Bane,'25-R2,Stor bane 2,0.037447666005131365,0.04912766638264161,0.12737972916297044,0.019855312641001915,0.05504001936926081
21,R3,Stor Bane,'25-R3,Stor bane 2,0.04912766638264161,0.05905699668803488,0.071598641726293,0.03247364626223607,0.06578168650304717
22,R4,Stor Bane,'25-R4,Stor bane 2,0.05905699668803488,0.04304428056774349,0.02563107973397971,0.04629530400515714,0.07181868937091263
23,R5,Stor Bane,'25-R5,Stor bane 2,0.04304428056774349,0.045067490960165435,0.04684808300200786,0.03340565733724571,0.05268290379824127
24,R6,Stor Bane,'25-R6,Stor bane 2,0.045067490960165435,,,0.03788768741451278,0.05224729450581809
25,R7,Stor Bane,'25-R7,Stor bane 2,0.045067490960165435,0.04214374734571454,0.028631887820364688,0.037346710428787414,0.052788271491543456
26,R8,Stor Bane,'25-R8,Stor bane 2,0.04214374734571454,,,0.034589465754174556,0.04969802893725453
27,R9,Stor Bane,'25-R9,Stor bane 2,0.04214374734571454,0.033360417842550644,0.03128612942964278,0.03407355258822452,0.05021394210320457
28,R10,Stor Bane,'25-R10,Stor bane 2,0.033360417842550644,,,0.025562495413442056,0.04115834027165923
29,R11,Stor Bane,'25-R11,Stor bane 2,0.033360417842550644,,,0.025061715096341794,0.04165912058875949
30,R12,Stor Bane,'25-R12,Stor bane 2,0.033360417842550644,0.03382102683440589,0.036513094002571106,0.024589480587646026,0.04213135509745526
31,R13,Stor Bane,'25-R13,Stor bane 2,0.03382102683440589,,,0.025233200366431355,0.04240885330238042
32,R14,Stor Bane,'25-R14,Stor bane 2,0.03382102683440589,,,0.024776048310186857,0.04286600535862492
33,R15,Stor Bane,'25-R15,Stor bane 2,0.03382102683440589,0.032585708252531834,0.02864850785892823,0.024340915571181024,0.043301138097630754
34,R16,Stor Bane,'25-R16,Stor bane 2,0.032585708252531834,0.032296216113711966,0.031796575852878664,0.023841011340333635,0.041330405164730036
35,R17,Stor Bane,'25-R17,Stor bane 2,0.032296216113711966,0.02581199466451456,0.00861471031530097,0.02478104587521,0.03981138635221393
36,R1,Stor Bane,'26-R1,Stor bane 2,0.02581199466451456,0.03441966628733209,0.1478806564295969,0.00875618350253864,0.04286780582649048
37,R2,Stor Bane,'26-R2,Stor bane 2,0.03441966628733209,0.026366784583262814,-0.0008264152764821675,0.01773288393919579,0.05110644863546839
