x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_proc_q25,x_proc_q75,x_total_q25,x_total_q75,x_q25,x_q75
1,R1,Lille Bane,'24-R1,Lille bane 1,0.0,0.027477908082838887,0.05363322163488071,-0.02776227935288768,0.02776227935288768,-0.03878646762262732,0.03878646762262732,-0.02776227935288768,0.02776227935288768
2,R2,Lille Bane,'24-R2,Lille bane 1,0.027477908082838887,,,0.007713035154060816,0.047242781011616955,-0.0005594188212540326,0.05551523498693181,0.007713035154060816,0.047242781011616955
3,R3,Lille Bane,'24-R3,Lille bane 1,0.027477908082838887,0.024564014661061083,0.022362122288182896,0.007342576035871469,0.047613240129806306,0.0007983801959877759,0.05415743596969,0.007342576035871469,0.047613240129806306
4,R4,Lille Bane,'24-R4,Lille bane 1,0.024564014661061083,0.016877179469090873,-0.015738087043969597,0.010805971059868264,0.038322058262253905,-0.006938610368840477,0.05606663969096264,0.010805971059868264,0.038322058262253905
5,R5,Lille Bane,'24-R5,Lille bane 1,0.016877179469090873,,,0.003917125680251281,0.029837233257930466,-0.006612508206906811,0.04036686714508855,0.003917125680251281,0.029837233257930466
6,R6,Lille Bane,'24-R6,Lille bane 1,0.016877179469090873,,,0.0033588811678806098,0.030395477770301136,-0.028272194761789413,0.06202655369997116,0.0033588811678806098,0.030395477770301136
7,R7,Lille Bane,'24-R7,Lille bane 1,0.016877179469090873,0.02605975572007737,0.036377848165754095,0.0028227928331898567,0.03093156610499189,-0.003603972362695624,0.03735833130087737,0.0028227928331898567,0.03093156610499189
8,R8,Lille Bane,'24-R8,Lille bane 1,0.02605975572007737,0.04389853197394742,0.06326067079130185,0.015137521031992408,0.03698199040816233,0.010287065043052747,0.04183244639710199,0.015137521031992408,0.03698199040816233
9,R9,Lille Bane,'24-R9,Lille bane 1,0.04389853197394742,,,0.03513089001194268,0.05266617393595216,-0.01410049149421299,0.10189755544210782,0.03513089001194268,0.05266617393595216
10,R10,Lille Bane,'24-R10,Lille bane 1,0.04389853197394742,,,0.031031523227574423,0.05676554072032042,-0.015043501264806927,0.10284056521270177,0.031031523227574423,0.05676554072032042
11,R11,Lille Bane,'24-R11,Lille bane 1,0.04389853197394742,0.04556808907952033,0.0703880913105562,0.030469410303855665,0.057327653644039175,-0.009592913815524753,0.0973899777634196,0.030469410303855665,0.057327653644039175
12,R12,Lille Bane,'24-R12,Lille bane 1,0.04556808907952033,,,0.0320124137257361,0.059123764433304554,0.015575597152893854,0.0755605810061468,0.0320124137257361,0.059123764433304554
