x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_q25,x_q75
1,R1,Stor Bane,'24-R1,Stor bane 3,0.0,,,-0.020501632920093757,0.020501632920093757
2,R2,Stor Bane,'24-R2,Stor bane 3,0.0,,,-0.020501632920093757,0.020501632920093757
3,R3,Stor Bane,'24-R3,Stor bane 3,0.0,,,-0.020501632920093757,0.020501632920093757
4,R4,Stor Bane,'24-R4,Stor bane 3,0.0,,,-0.020501632920093757,0.020501632920093757
5,R5,Stor Bane,'24-R5,Stor bane 3,0.0,,,-0.020501632920093757,0.020501632920093757
6,R6,Stor Bane,'24-R6,Stor bane 3,0.0,,,-0.020501632920093757,0.020501632920093757
7,R7,Stor Bane,'24-R7,Stor bane 3,0.0,0.08610605967435585,0.1308882623488099,-0.020501632920093757,0.020501632920093757
8,R8,Stor Bane,'24-R8,Stor bane 3,0.08610605967435585,,,0.0737825694018865,0.09842954994682519
9,R9,Stor Bane,'24-R9,Stor bane 3,0.08610605967435585,,,0.07345974457646326,0.09875237477224844
10,R10,Stor Bane,'24-R10,Stor bane 3,0.08610605967435585,,,0.07167364740500798,0.10053847194370372
11,R11,Stor Bane,'24-R11,Stor bane 3,0.08610605967435585,,,0.07139703533648889,0.1008150840122228
12,R12,Stor Bane,'24-R12,Stor bane 3,0.08610605967435585,,,0.0711255299763945,0.1010865893723172
13,R13,Stor Bane,'24-R13,Stor bane 3,0.08610605967435585,,,0.0708588585183718,0.1013532608303399
14,R14,Stor Bane,'24-R14,Stor bane 3,0.08610605967435585,,,0.07059677161362976,0.10161534773508193
15,R15,Stor Bane,'24-R15,Stor bane 3,0.08610605967435585,,,0.07033904064062216,0.10187307870808954
16,R16,Stor Bane,'24-R16,Stor bane 3,0.08610605967435585,,,0.07008545537022114,0.10212666397849056
17,R17,Stor Bane,'24-R17,Stor bane 3,0.08610605967435585,,,0.06983582195853869,0.10237629739017301
18,R18,Stor Bane,'24-R18,Stor bane 3,0.08610605967435585,,,0.06973000107615039,0.1024821182725613
19,R1,Lille Bane,'26-R1,Lille bane 1,0.0,0.007856486968025198,0.11570312453227771,-0.02776227935288768,0.02776227935288768
20,R2,Lille Bane,'26-R2,Lille bane 1,0.007856486968025198,0.030928438398231357,0.11133804423435999,-0.019221001665744867,0.03493397560179526
