x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_q25,x_q75
1,R1,Stor Bane,'25-R1,Stor bane 1,0.0,-0.014109821929668701,-0.021441117543712807,-0.020501632920093757,0.020501632920093757
2,R2,Stor Bane,'25-R2,Stor bane 1,-0.014109821929668701,-0.019971561524097427,-0.10005024213374725,-0.026429666104906116,-0.0017899777544312882
3,R3,Stor Bane,'25-R3,Stor bane 1,-0.019971561524097427,-0.015282165794788572,-0.004292462475191019,-0.03219805206288149,-0.007745070985313365
4,R4,Stor Bane,'25-R4,Stor bane 1,-0.015282165794788572,-0.013816202348462389,-0.01151531125688442,-0.02590471187494664,-0.004659619714630504
5,R5,Stor Bane,'25-R5,Stor bane 1,-0.013816202348462389,-0.020419869045775307,-0.027433284522493516,-0.02259034081071646,-0.00504206388620832
6,R6,Stor Bane,'25-R6,Stor bane 1,-0.020419869045775307,-0.02021227294949887,-0.01658646910353223,-0.027327249398328507,-0.013512488693222106
7,R7,Stor Bane,'25-R7,Stor bane 1,-0.02021227294949887,-0.019563684721469122,-0.016204407691335434,-0.027505349059704483,-0.012919196839293254
8,R8,Stor Bane,'25-R8,Stor bane 1,-0.019563684721469122,,,-0.026819187742337772,-0.012308181700600471
9,R9,Stor Bane,'25-R9,Stor bane 1,-0.019563684721469122,,,-0.027354910372505908,-0.011772459070432336
10,R10,Stor Bane,'25-R10,Stor bane 1,-0.019563684721469122,,,-0.030007268182265054,-0.009120101260673188
11,R11,Stor Bane,'25-R11,Stor bane 1,-0.019563684721469122,-0.022155625008815405,-0.11518159397110543,-0.03038631418764553,-0.008741055255292715
12,R12,Stor Bane,'25-R12,Stor bane 1,-0.022155625008815405,,,-0.033201670729754974,-0.011109579287875837
13,R13,Stor Bane,'25-R13,Stor bane 1,-0.022155625008815405,-0.02366203016530467,-0.10626770179640965,-0.033560711555116876,-0.010750538462513936
14,R14,Stor Bane,'25-R14,Stor bane 1,-0.02366203016530467,,,-0.035315668061246155,-0.012008392269363188
15,R15,Stor Bane,'25-R15,Stor bane 1,-0.02366203016530467,,,-0.03565653512671357,-0.011667525203895763
16,R16,Stor Bane,'25-R16,Stor bane 1,-0.02366203016530467,,,-0.03598797931045379,-0.011336081020155547
17,R17,Stor Bane,'25-R17,Stor bane 1,-0.02366203016530467,,,-0.03631074137982537,-0.011013318950783965
18,R1,Stor Bane,'26-R1,Stor bane 1,-0.02366203016530467,-0.033366709265969324,-0.12415572529644682,-0.04390744841818513,-0.0034166119124242125
19,R2,Stor Bane,'26-R2,Stor bane 1,-0.033366709265969324,-0.005590498435188142,0.06343770473981022,-0.05281808462000276,-0.013915333911935893
