x_pos,race_local,group,race_display,series,x_prior,x_post,x_obs,x_q25,x_q75
1,R1,Stor Bane,'24-R1,Stor bane 2,0.0,0.0071471311991635625,0.027525039286944164,-0.020501632920093757,0.020501632920093757
2,R2,Stor Bane,'24-R2,Stor bane 2,0.0071471311991635625,0.009193860140752474,0.009218846808434003,-0.010720119251483123,0.025014381649810246
3,R3,Stor Bane,'24-R3,Stor bane 2,0.009193860140752474,0.008435416461475116,-0.030946915157978584,0.005742604581761946,0.012645115699743002
4,R4,Stor Bane,'24-R4,Stor bane 2,0.008435416461475116,0.006038057969129519,-0.010933437191097566,0.003991658889390701,0.01287917403355953
5,R5,Stor Bane,'24-R5,Stor bane 2,0.006038057969129519,,,0.0010018199299878508,0.011074296008271187
6,R6,Stor Bane,'24-R6,Stor bane 2,0.006038057969129519,0.0001428525431881678,-0.024982205644223675,0.0002566596394486288,0.01181945629881041
7,R7,Stor Bane,'24-R7,Stor bane 2,0.0001428525431881678,0.0005104276367268936,0.002797477482539703,-0.005784483422891572,0.006070188509267907
8,R8,Stor Bane,'24-R8,Stor bane 2,0.0005104276367268936,-0.0007019412369171948,-0.004371219231513104,-0.005680648059267749,0.006701503332721535
9,R9,Stor Bane,'24-R9,Stor bane 2,-0.0007019412369171948,0.002559398270879565,0.14748568782660237,-0.006774097943882595,0.005370215470048205
10,R10,Stor Bane,'24-R10,Stor bane 2,0.002559398270879565,0.009945619883808111,0.03666282878630731,-0.00662890190031986,0.011747698442078989
11,R11,Stor Bane,'24-R11,Stor bane 2,0.009945619883808111,0.008168340713054393,-0.06537499097851755,0.0013316342912170261,0.018559605476399198
12,R12,Stor Bane,'24-R12,Stor bane 2,0.008168340713054393,7.991149603612559e-05,-0.04936718413370511,-0.0008044384648771136,0.0171411198909859
13,R13,Stor Bane,'24-R13,Stor bane 2,7.991149603612559e-05,-0.000772605781083401,-0.0035772577075523695,-0.008709475092140862,0.008869298084213113
14,R14,Stor Bane,'24-R14,Stor bane 2,-0.000772605781083401,-0.0029731363876939003,-0.046176504559259146,-0.008976616010944011,0.00743140444877721
15,R15,Stor Bane,'24-R15,Stor bane 2,-0.0029731363876939003,-0.002068245604416608,0.010503196520811128,-0.011464581297629032,0.005518308522241231
16,R16,Stor Bane,'24-R16,Stor bane 2,-0.002068245604416608,-0.004289565329846387,-0.11583624498026375,-0.010747181252578859,0.0066106900437456415
17,R17,Stor Bane,'24-R17,Stor bane 2,-0.004289565329846387,-0.008468609377170713,-0.033589474362730874,-0.013340206065993832,0.004761075406301059
18,R18,Stor Bane,'24-R18,Stor bane 2,-0.008468609377170713,-0.02041437261220768,-0.04759743985685734,-0.01705262681585136,0.00011540806150993517
19,R1,Stor Bane,'25-R1,Stor bane 1,-0.02041437261220768,-0.01045557525713617,-0.00314792449638656,-0.03766610085525984,-0.0031626443691555213
20,R2,Stor Bane,'25-R2,Stor bane 1,-0.01045557525713617,-0.007776522889166205,0.03367139114577741,-0.022032405656366716,0.001121255142094376
21,R3,Stor Bane,'25-R3,Stor bane 1,-0.007776522889166205,-0.015338503343081292,-0.03511617691103709,-0.019350071269118314,0.0037970254907859057
22,R4,Stor Bane,'25-R4,Stor bane 1,-0.015338503343081292,-0.01206236630353883,-0.00653430738137795,-0.02558345191301713,-0.005093554773145454
23,R5,Stor Bane,'25-R5,Stor bane 1,-0.01206236630353883,,,-0.020662568041115926,-0.0034621645659617326
24,R6,Stor Bane,'25-R6,Stor bane 1,-0.01206236630353883,-0.015324502822954705,-0.0484659322716112,-0.021119095458513246,-0.0030056371485644145
25,R7,Stor Bane,'25-R7,Stor bane 1,-0.015324502822954705,-0.014216374662696494,-0.010526606774654317,-0.024420380210009602,-0.006228625435899807
26,R8,Stor Bane,'25-R8,Stor bane 1,-0.014216374662696494,-0.016714065359481292,-0.021664345993370145,-0.02268320885646475,-0.005749540468928237
27,R9,Stor Bane,'25-R9,Stor bane 1,-0.016714065359481292,-0.028564661627250396,-0.031836584174278496,-0.024177824098036618,-0.009250306620925967
28,R10,Stor Bane,'25-R10,Stor bane 1,-0.028564661627250396,-0.025419352416155765,-0.0024697397324707077,-0.036337576659559834,-0.020791746594940957
29,R11,Stor Bane,'25-R11,Stor bane 1,-0.025419352416155765,-0.025464427815098944,-0.02856082438093886,-0.03324218247638851,-0.017596522355923027
30,R12,Stor Bane,'25-R12,Stor bane 1,-0.025464427815098944,-0.025284338118847765,-0.0241001828065196,-0.03373361538184486,-0.017195240248353026
31,R13,Stor Bane,'25-R13,Stor bane 1,-0.025284338118847765,-0.023709265449880113,0.14294528335753923,-0.033494927504095405,-0.017073748733600125
32,R14,Stor Bane,'25-R14,Stor bane 1,-0.023709265449880113,-0.025789751118497736,-0.03532195935348975,-0.032360478108458546,-0.015058052791301681
33,R15,Stor Bane,'25-R15,Stor bane 1,-0.025789751118497736,-0.023356518604238288,-0.013327436209828621,-0.03412615818769575,-0.017453344049299723
34,R16,Stor Bane,'25-R16,Stor bane 1,-0.023356518604238288,-0.020275783649381797,-0.013921480911941144,-0.03135575082000129,-0.015357286388475284
35,R17,Stor Bane,'25-R17,Stor bane 1,-0.020275783649381797,-0.020485672420964985,-0.021100252459588166,-0.027428075333337736,-0.013123491965425858
36,R1,Stor Bane,'26-R1,Stor bane 1,-0.020485672420964985,-0.020657390712775565,-0.022943517376398315,-0.03745680997922145,-0.0035145348627085224
37,R2,Stor Bane,'26-R2,Stor bane 1,-0.020657390712775565,-0.004244853556055701,0.05167773484254772,-0.037269367964745045,-0.0040454134608060854
