competitor,competitor_display,group,group_display,data_csv,x_max,y_min,y_max
Anna Kiel GRUD,Anna Kiel Grud,Lille Bane,Lille Bane,boat_plot_01_anna-kiel-grud.csv,2,-0.057731857686360494,0.032601570128694184
Axel Thomsen,Axel Thomsen,Stor Bane,Stor Bane,boat_plot_02_axel-thomsen.csv,37,-0.23449710241919425,0.12497851591037645
Blue X,Blue X,Stor Bane,Stor Bane,boat_plot_03_blue-x.csv,37,-0.09010829832547441,0.12429049580656276
Bo Bach Boddum,Bo Bach Boddum,Stor Bane,Stor Bane,boat_plot_04_bo-bach-boddum.csv,37,-0.22482273788927717,0.1673552560907987
Casper Lyhne,Casper Lyhne,Lille Bane,Lille Bane,boat_plot_05_casper-lyhne.csv,37,-0.1746505196075949,0.1184312830641365
Christian GREJS,Christian Grejs,Stor Bane,Stor Bane,boat_plot_06_christian-grejs.csv,37,-0.19495680236292845,0.032697393407812
Christian Lindholst,Christian Lindholst,Stor Bane,Stor Bane,boat_plot_07_christian-lindholst.csv,37,-0.03253963317330195,0.19216970488658427
Christian Løvgren Persson,Christian Løvgren Persson,Lille Bane,Lille Bane,boat_plot_08_christian-l-vgren-persson.csv,19,-0.037369175386693695,0.14195955057768528
Esben HARDER,Esben Harder,Lille Bane,Lille Bane,boat_plot_09_esben-harder.csv,37,-0.1363711074411705,0.13075813449563178
Henrik AXELSEN,Henrik Axelsen,Lille Bane,Lille Bane,boat_plot_10_henrik-axelsen.csv,37,-0.1689601742868863,0.03889751257778055
Henrik Gersling,Henrik Gersling,Stor Bane,Stor Bane,boat_plot_11_henrik-gersling.csv,37,-0.024333527896670183,0.04719517833275645
Henrik ZÜRICHO,Henrik Züricho,Stor Bane,Stor Bane,boat_plot_12_henrik-zuricho.csv,37,-0.030604570281075195,0.15798359379057836
Horacio Bulacio,Horacio Bulacio,Lille Bane,Lille Bane,boat_plot_13_horacio-bulacio.csv,19,-0.12847507137913688,0.05684428768369151
Inger Stokkink,Inger Stokkink,Lille Bane,Lille Bane,boat_plot_14_inger-stokkink.csv,37,-0.12416899048655647,0.12411641758953791
Jan Ilsø Sørensen,Jan Ilsø Sørensen,Stor Bane,Stor Bane,boat_plot_15_jan-ils-s-rensen.csv,19,-0.02702414533937493,0.09472941982054031
Jens Due OLSEN,Jens Due Olsen,Lille Bane,Lille Bane,boat_plot_16_jens-due-olsen.csv,37,-0.03708425713616506,0.13692599481834605
Jens ESKILDSEN,Jens Eskildsen,Stor Bane,Stor Bane,boat_plot_17_jens-eskildsen.csv,2,-0.02296182887050501,0.02296182887050501
Jesper THYGESEN,Jesper Thygesen,Lille Bane,Lille Bane,boat_plot_18_jesper-thygesen.csv,37,-0.04157953235065162,0.21634252360760858
John AMBY,John Amby,Lille Bane,Lille Bane,boat_plot_19_john-amby.csv,37,-0.06962620006600115,0.13565502684625744
Martin Rasmussen,Martin Rasmussen,Lille Bane,Lille Bane,boat_plot_20_martin-rasmussen.csv,37,-0.04530649367973352,0.28218550708805556
Morten HOFFMANN,Morten Hoffmann,Stor Bane,Stor Bane,boat_plot_21_morten-hoffmann.csv,20,-0.037281311854989535,0.14040729485091175
Morten Juul CHRISTENSEN,Morten Juul Christensen,Stor Bane,Stor Bane,boat_plot_22_morten-juul-christensen.csv,37,-0.06830470195186747,0.08620522098043126
Oluf GRØNKJÆR,Oluf Grønkjær,Lille Bane,Lille Bane,boat_plot_23_oluf-gr-nkj-r.csv,37,-0.39596534882804735,0.12058618025186937
Per Brøker KRISTENSEN,Per Brøker Kristensen,Lille Bane,Lille Bane,boat_plot_24_per-br-ker-kristensen.csv,2,-0.0318860848333057,0.045091617467830636
Peter Paris JACOBSEN,Peter Paris Jacobsen,Lille Bane,Lille Bane,boat_plot_25_peter-paris-jacobsen.csv,2,-0.031093752875234203,0.031093752875234203
Pia Olesen,Pia Olesen,Stor Bane,Stor Bane,boat_plot_26_pia-olesen.csv,19,-0.13541133109862225,0.07469331054198565
Rikke M. Schnuchel,Rikke M. Schnuchel,Stor Bane,Stor Bane,boat_plot_27_rikke-m-schnuchel.csv,37,-0.17435221139959253,0.1378676094697938
Thomas Pedersen,Thomas Pedersen,Stor Bane,Stor Bane,boat_plot_28_thomas-pedersen.csv,37,-0.1316355609486757,0.16328500379501434
Thomas Yde,Thomas Yde,Lille Bane,Lille Bane,boat_plot_29_thomas-yde.csv,37,-0.04173828210428442,0.21914710258845477
