deltager,malt_tid,loo_prediktion,loo_sejletid,loo_prediktions_fejl,tidsafvigelse,tidsafvigelse_procent
Christian Grejs,1:24:02,1:30:10,1:15:27,0,-0:06:08,-6.8\%
Axel Thomsen,1:27:12,1:32:53,1:14:05,+3,-0:05:41,-6.1\%
Bo Bach Boddum,1:32:37,1:32:37,1:15:41,+1,0:00:00,0.0\%
Morten Juul Christensen,1:42:21,1:35:17,1:17:41,0,0:07:04,+7.4\%
Thomas Pedersen,1:40:02,1:32:35,1:16:45,-1,0:07:27,+8.0\%
Pia Olesen,1:41:13,1:31:53,1:14:56,-3,0:09:20,+10.2\%
